id,organization_id,name,alternate_name,description,latitude,longitude,transportation
185e68b1-a77c-4c6f-9a70-e80ae6210ebd,a7d72778-283b-32aa-c60d-c7f49091c786,Transitional Housing Program,,,37.7740604,-122.4432998,
3c7e5357-1940-4607-af03-662601062264,a7d72778-283b-32aa-c60d-c7f49091c786,Transitional Housing Program,,,37.7819462,-122.4149923,
72826032-02be-47cd-94c0-a7f3f1d6ddaf,a7d72778-283b-32aa-c60d-c7f49091c786,Transitional Housing Program,,,37.7560308,-122.4185349,
4958b9c8-dafb-4036-b609-9e663d05c07f,a7d72778-283b-32aa-c60d-c7f49091c786,Hamilton Family Shelter Program ,,,37.7740604,-122.4432998,
b4ed8e6b-a315-4d10-8139-c0ef8d7d792f,a7d72778-283b-32aa-c60d-c7f49091c786,Hamilton Family Shelter Program ,,,37.7819462,-122.4149923,
d0e45ec1-edb5-488b-93e9-77f61ec32ea2,a7d72778-283b-32aa-c60d-c7f49091c786,Hamilton Family Shelter Program ,,,37.7560308,-122.4185349,
c40342a0-29c0-47b4-9e0e-6e62f186160a,31227b11-3237-281f-fc85-7ca728420c10,Supportive Housing,,,37.7753468,-122.4154251,
0c65d907-d61f-41e1-b2bc-10189c706cf0,1e8b0653-cb30-3202-96a2-621dd1885323,Anti-Trafficking Program,,,37.7614492,-122.4227025,
e6974b15-ba45-4aff-9925-fea13a1e6171,aa0ce564-4caa-3c27-3d4b-e74616e1e658,Urgent Accommodation Hotel Vouchers (UAV),,,37.7826109,-122.4165159,
60e527e9-2e06-4374-bb24-d80542f88ff7,aa0ce564-4caa-3c27-3d4b-e74616e1e658,Urgent Accommodation Hotel Vouchers (UAV),,,37.7777275,-122.3997819,
157d938c-59cb-4a4c-a94f-2388093a224e,aa0ce564-4caa-3c27-3d4b-e74616e1e658,Urgent Accommodation Hotel Vouchers (UAV),,,37.7762962,-122.4111743,
c8f0f7ab-b867-45e8-b5bd-5a348cae5cc7,aa0ce564-4caa-3c27-3d4b-e74616e1e658,Urgent Accommodation Hotel Vouchers (UAV),,,37.7860464,-122.4199174,
14d7b6db-c46c-4fad-903d-c3d34fb4e8a7,aa0ce564-4caa-3c27-3d4b-e74616e1e658,Urgent Accommodation Hotel Vouchers (UAV),,,37.7852299,-122.411464,
cf534cb4-c889-4354-88ed-6d9d1e0e680e,aa0ce564-4caa-3c27-3d4b-e74616e1e658,School Based Family Shelter Stay Over Program,,,37.7826109,-122.4165159,
edc6900b-ede0-4db0-a6f4-cd54b6225d2d,aa0ce564-4caa-3c27-3d4b-e74616e1e658,School Based Family Shelter Stay Over Program,,,37.7777275,-122.3997819,
0bfb1e36-2cee-4e5c-b167-d250aab8c07d,aa0ce564-4caa-3c27-3d4b-e74616e1e658,School Based Family Shelter Stay Over Program,,,37.7762962,-122.4111743,
6b865a9b-d3d9-4e3f-adc2-d4affd3e8888,aa0ce564-4caa-3c27-3d4b-e74616e1e658,School Based Family Shelter Stay Over Program,,,37.7860464,-122.4199174,
9d92524e-84e8-4aac-8bbb-919f334ce03b,aa0ce564-4caa-3c27-3d4b-e74616e1e658,School Based Family Shelter Stay Over Program,,,37.7852299,-122.411464,
