id,service_id,taxonomy_term_id
f8e4f2e6-305f-4a16-89e7-32c0fcd0b128,service_4012,9632b945-241b-4de3-a3d8-2008667ccfd6
87e79556-07b7-4dd6-8326-e18c9618a9b9,service_4012,16d0f146-2db8-4a2b-b375-7f4fc224b92f
d87f8839-ee66-42fe-a424-2b51c4b76f42,service_4012,76894e9a-ca26-4c40-a6dc-6a64f873fed4
c9945cea-3682-4762-8ef1-e7797c75b351,service_4012,271e0d4b-f43d-4a2d-add2-3435b76585f6
96a99f3a-53cf-4abc-ac36-ae1d85edf8e2,service_4012,6837aaaa-88c3-4368-9649-2c6ba7964c82
14c591a9-5afa-4276-8111-5185b2900b40,service_4012,4c852725-4a3f-4fe8-889e-7032503ca634
e2d140a7-bdf1-4680-83ed-4ea9b669877e,service_4012,b938fc89-8d9e-4173-85d4-c45eed23b355
b0158d36-287d-4bc7-a6e3-0d22a059fe72,service_4012,7ed149f4-8306-4d36-89c5-288a0f0e799a
6e34d3a6-c041-488a-a723-c02b6fff22ba,service_4012,0260cf87-1432-4307-ac5e-7e8c349977d3
9f5ca5c1-55f1-4835-92fd-3ad978d89fcc,service_4012,eb0060d7-6469-4c26-8e2e-61d1fba97d5d
953101cf-e9a9-4ee2-8853-d403637eac27,service_4012,c3493af4-f759-45ae-8888-e61163c4cc47
819e4d3c-5188-468b-a4cc-7467c64680a1,service_4012,be690773-9720-40f3-a83c-26b5390d0289
16b4944e-b313-4e11-9a82-154ea8982ef0,service_208,788fae23-127f-4706-bb30-36300d775d02
b0944bce-9bf1-4bd3-bca3-fbc379d84fb3,service_208,cbf0c215-d086-4883-b4e2-1884fe0ee54d
3c2c0849-c09a-40d0-bdcb-8b06b7072e42,service_208,99424e33-cbe9-4024-b17c-535dc9739198
5df67724-030b-48e6-a806-dc7092bc0c51,service_208,733e005f-ee4b-4376-a53c-453085f9c355
52cee70c-7e21-4e0a-a2f2-1b41d546f7e3,service_208,9db30a8f-250d-4927-baf0-c2f05458954f
66fab395-7d74-43c9-8936-2bce51c2c832,service_208,7ad94bb1-2c5c-4b6f-9640-40f271435b94
5035c184-3cd3-4ce5-bb88-6d690de428dc,service_208,dd38f379-909d-404a-94d5-10c80081a3ca
b6ed5b5d-8691-4038-84e1-7229a45bc402,service_208,376b4045-8cf4-4c10-ae02-06e710759dfd
f6f5f394-88a9-4084-ba4a-79e3973c8270,service_208,da8b3201-5456-4257-adff-ed8167bc7287
5f634c1a-c046-44f9-b066-c62207391c1f,service_208,561bd30d-11f2-4ec0-8b02-423c317cdc0c
105e13b2-04be-41ac-a493-7094495b749d,service_208,ad5fae91-89b3-4fb0-9809-1fba6969a1f4
1eb37e90-4402-42da-a50d-d4dca47861db,service_208,d4dc1c28-f5d7-412e-b1c3-2643c1130e40
177b95fc-c76c-4489-8a4b-1b7b51a42bff,service_208,87fb94b1-8dcd-4b0f-8a98-f8c832159ece
982e5810-40ea-494f-b65f-bddc336bacbf,service_208,280e733d-dff9-4846-b4a2-50bdf4f1a142
92bbae2f-993c-40fa-b4ec-d27e7883cdad,service_208,c37e8be6-4b8f-4f5e-a0e0-da7e38492578
4f462fc6-4416-4fbc-950e-f6fe1e7b833b,service_208,f93d1764-e87d-4829-ad9e-970f2ce4010f
dab29a84-dd4b-49e1-ba84-e18359f67c18,service_208,bfa7afbf-2865-4c04-840b-2cf1ed6b3341
